Country	Year	Publisher	Totalcost
Finland	2011	AIP/APS	40199.5150927346
Finland	2011	Alexander Street Press	4750.20584278536
Finland	2011	American Association for Cancer Research (AACR) /Ebsco	4190.55974265216
Finland	2011	American Association for the Advancement of Science (AAAS)	56761.3672286308
Finland	2011	American Chemical Society (ACS)	423363.093680649
Finland	2011	American Council of Learned Societies (ACLS)	1179.16874450319
Finland	2011	American Dietetic Association (ADA)	1053.82717856751
Finland	2011	American Mathematical Society (AMS)	38882.2311195252
Finland	2011	American Society Microbiology (ASM)	2458.13172940103
Finland	2011	American Society of Civil Engineers (ASCE)	9076.48575237424
Finland	2011	American Society Of Mechanical Engineers (ASME)	3349.89306156762
Finland	2011	Annual Reviews	17228.4776617324
Finland	2011	Artstor	14127.6710241899
Finland	2011	ASM International	2739.15231035236
Finland	2011	Association for Computer Machinery (ACM)	55554.2560968171
Finland	2011	Association for the Advancement of Computing in Education (AACE)	976.386848021259
Finland	2011	Association of Asian Studies (AAS)	811.925939850875
Finland	2011	Backpages LTD	748.057625998299
Finland	2011	Beck	4390.94657736461
Finland	2011	Benjamins	1413.08644398825
Finland	2011	Bloomberg BNA	1373.16874783039
Finland	2011	BMJ Group	18945.7369504436
Finland	2011	Bonnier	3656.46096805999
Finland	2011	Brepols	3033.74490799737
Finland	2011	Brill	918.90536555394
Finland	2011	Britannica	1158.4115425011
Finland	2011	BTJ Kirjastopalvelu	66882.8982664178
Finland	2011	Bureau van Dijk	39477.0047922773
Finland	2011	Burgundy	5131.02066413134
Finland	2011	Cambridge University Press	842.263388930849
Finland	2011	Cengage Learning	10072.0330945513
Finland	2011	Centre for Agriculture and Biosciences International (CABI)	1087.35804334011
Finland	2011	Centre for Economic Policy Research (CEPR)	2438.97123524525
Finland	2011	Chemical Abstracts Service (CAS)	101138.668401247
Finland	2011	Communication Institute for Online Scholarship (CIOS)	441.489719505933
Finland	2011	CompOpus	494.979432357466
Finland	2011	CSC - Tieteen tietotekniikan keskus	7625.8766739976
Finland	2011	CSH Press	1808.27163595106
Finland	2011	Datamonitor	7338.469261661
Finland	2011	DRAM 	364.847742882842
Finland	2011	Duodecim	181962.422873836
Finland	2011	East View	7628.27173576707
Finland	2011	EBSCO/SAGE/WILSON	1402680.69895382
Finland	2011	Edita	105806.643789947
Finland	2011	EI	1321.27574282517
Finland	2011	Elib	1108.1152453422
Finland	2011	Ellibs	2652.93008665138
Finland	2011	Elsevier	5463568.60399109
Finland	2011	Emerald	130360.018696647
Finland	2011	eMusicQuest	295.390951568165
Finland	2011	Encyclopedia Britannica	17570.9714947669
Finland	2011	Esmerk/M-brain	4406.91365582776
Finland	2011	ETLA	1894.49385965204
Finland	2011	Euromonitor International	19958.8480789301
Finland	2011	European Directorate for the Quality of Medicines (EDQM)	273.037041719763
Finland	2011	FAR Akademi	1827.43213010684
Finland	2011	FinELib	29423.3338379587
Finland	2011	FinPro	1109.71195318851
Finland	2011	Fonecta	9992.19770223555
Finland	2011	Futere CAD	2108.45271105817
Finland	2011	Gale	3578.22228359058
Finland	2011	Gartner	23950.6176947161
Finland	2011	Grove	812.724293774032
Finland	2011	Helsingin Sanomat	20814.6834845546
Finland	2011	HighWire	13313.3500225695
Finland	2011	IEEE	244556.563865053
Finland	2011	IFSR	5148.5844504408
Finland	2011	IMF	1266.18932212732
Finland	2011	Informa	12381.6709942451
Finland	2011	Innventia	2395.06176947161
Finland	2011	Institute of Physics (IOP)	12080.6915652148
Finland	2011	Integrum	39758.0253732287
Finland	2011	Intelex corporation	147.695475784082
Finland	2011	International Bureau of Fiscal Documentation (IBFD)	375.226343883885
Finland	2011	IPA Source	367.242804652313
Finland	2011	John Benjamins	432.707826351204
Finland	2011	John Hopkins University Press	47789.4658401901
Finland	2011	JSTOR	69877.5238321805
Finland	2011	Kansalliskirjasto	42442.0912628832
Finland	2011	Kauppalehti	29375.4326025693
Finland	2011	Kielikone	127028.487775312
Finland	2011	Kirjavälitys	448.674904814348
Finland	2011	Knovel	23546.6506095985
Finland	2011	Kompass	2424.60086462842
Finland	2011	Lehtimarket	2723.98358581237
Finland	2011	LexisNexis	10538.2717856751
Finland	2011	Liber	1486.53500491871
Finland	2011	Lippincott Williams & Wilkins (LWW)	75264.8161056453
Finland	2011	LM Tietopalvelut	117101.755094775
Finland	2011	Lovdata	450.271612660662
Finland	2011	Maney Publishing	5249.97539868176
Finland	2011	Marketing Science Institute	297.786013337637
Finland	2011	Mary Ann Liebert Inc	6514.56801296277
Finland	2011	Masterworkshop Ltd	23583.3748900638
Finland	2011	Material ConneXion	2149.16876113919
Finland	2011	Materials Research Society (MRS)	756.041165229871
Finland	2011	McGraw-Hill	5325.8190213817
Finland	2011	Metsäkustannus	239.506176947161
Finland	2011	Metsäntutkimuslaitos (Metla)	1547.20990307866
Finland	2011	Metsätalouden kehittämiskeskus Tapio	470.230460739592
Finland	2011	Mid Sweden University	735.283963227783
Finland	2011	MIPP International	2074.92184628557
Finland	2011	Mudpie	2155.55559252445
Finland	2011	National Bureau of Economic Research (NBER)	1859.36628703312
Finland	2011	Nationalencyklopedin	12637.9426035785
Finland	2011	Nature Publishing Group	333388.606540832
Finland	2011	Naxos Digital Services	2941.93420683429
Finland	2011	NewspaperDirect 	1194.33746904317
Finland	2011	Niedersächsische Staats- und Universitätsbibliothek Göttingen	479.012353894322
Finland	2011	OECD	57652.3302068742
Finland	2011	Online Computer Library Center (OCLC)	1771.54735548583
Finland	2011	Optics Infobase Package - Optical Society of America	9991.39934831239
Finland	2011	Oriprobe	747.259272075142
Finland	2011	OTDBASE	171.646093478799
Finland	2011	Ovid	162283.797021934
Finland	2011	Oxford University Press (OUP)	63885.0792849625
Finland	2011	Palgrave Macmillan	1987.10291473828
Finland	2011	Pharmaceutical Press	1556.79015015654
Finland	2011	Pira International	1371.57203998407
Finland	2011	PressReader	9467.67917472126
Finland	2011	PrioInfo	8100.09890435298
Finland	2011	Project Muse	13751.6463263828
Finland	2011	ProQuest	660412.735606255
Finland	2011	PSK Standardisointiyhdistys	2642.55148565034
Finland	2011	R.R. Bowker	4901.89308818522
Finland	2011	Rakennustieto	13116.1566035497
Finland	2011	Retriever	2155.55559252445
Finland	2011	Richard Boorberg Verlag GmbH & Co KG	203.580250405087
Finland	2011	Riksarkivet	3231.73668094036
Finland	2011	Royal Adelaide Hospital	2181.10291806548
Finland	2011	Royal Society of Chemistry (RSC)	22998.9798183127
Finland	2011	Sage	439990.410838244
Finland	2011	Sähköinfo Oy	1852.18110172471
Finland	2011	Savon Media	366.444450729156
Finland	2011	SPARC Europe	479.012353894322
Finland	2011	Springer	1086390.43838524
Finland	2011	SSRN	756.041165229871
Finland	2011	Statistikcentralen	1000.33746571597
Finland	2011	Suomalaisen Kirjallisuuden Seura (SKS)	6679.82727505631
Finland	2011	Suomen asiakastieto Oy	1277.36627705152
Finland	2011	Suomen Eura-ryhmä / Mikko Syvänne tmi	1197.5308847358
Finland	2011	Suomen Standardisoimisliitto SFS	137214.685480875
Finland	2011	Talentum	124992.685271261
Finland	2011	Taylor & Francis	49085.1942574743
Finland	2011	The National Bureau of Economic Research	496.57614020378
Finland	2011	The Optical Society (OSA)	9840.51045683568
Finland	2011	Thieme	10594.1565602961
Finland	2011	Thomson Reuters	428565.167843941
Finland	2011	Tilastokeskus	32010.7989029112
Finland	2011	Tutkimus- ja Analysointikeskus TAK	2375.90127531583
Finland	2011	UN Publ.	2694.44449065556
Finland	2011	University of Helsinki	34912.0170596645
Finland	2011	University of Oxford Oriental Studies Faculty	476.61729212485
Finland	2011	Urban View	1975.92595981408
Finland	2011	Utrikespolitiska Institutet	605.152273753159
Finland	2011	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	35765.4574035195
Finland	2011	VTT	4790.12353894321
Finland	2011	Walter de Gruyter GMBH	1140.84775619164
Finland	2011	Warc Ltd	3113.58030031309
Finland	2011	Wiley / Blackwell	1647013.72372039
Finland	2011	William S. Hein & Co. Inc.	1506.49385299764
Finland	2011	Wize Nordic	23669.5971137647
Finland	2011	Wolters Kluwer	8852.94665389022
Finland	2011	Wolters Kluwer Health	154699.434751941
Finland	2011	World Global Style Network (WGSN)	4823.65440371582
Finland	2011	World Scientific Publishing	715.325115148853
Finland	2011	WSOY	103980.808367687
Finland	2011	Zentralverband Gartenbau e.V.	39.9176961578601
Finland	2012	Aalto-yliopisto	46666.9802242311
Finland	2012	Adato Energia Oy	396.78189980913
Finland	2012	Adelaide Research & Innovation	3088.03297477206
Finland	2012	AIP/APS	41419.3998873188
Finland	2012	American Association for Cancer Research (AACR) /Ebsco	4612.09061407916
Finland	2012	American Association for the Advancement of Science (AAAS)	67656.5032179571
Finland	2012	American Chemical Society (ACS)	470666.361981636
Finland	2012	American Dietetic Association (ADA)	815.917709466661
Finland	2012	American Mathematical Society (AMS)	41575.8772562576
Finland	2012	American Medical Association (AMA)	9674.45284081898
Finland	2012	American Society Microbiology (ASM)	2605.82720518511
Finland	2012	American Society of Civil Engineers (ASCE)	10233.300587029
Finland	2012	American Society Of Mechanical Engineers (ASME)	3975.80253732287
Finland	2012	Annual Reviews	18957.7122592909
Finland	2012	Artstor	7451.83551874933
Finland	2012	ASM International	3080.04943554049
Finland	2012	Association for Computer Machinery (ACM)	66298.5031946667
Finland	2012	Association for the Advancement of Computing in Education (AACE)	2077.31690805504
Finland	2012	Backpages LTD	777.596721155115
Finland	2012	Beck	4390.94657736461
Finland	2012	BioOne	3033.74490799737
Finland	2012	Bloomberg BNA	1437.03706168296
Finland	2012	BMJ Group	18584.8809771765
Finland	2012	Bonnier	9809.37465383255
Finland	2012	Brepols	5178.12354559762
Finland	2012	Brill	1073.78602664644
Finland	2012	Britannica	1207.90948573685
Finland	2012	BTJ Kirjastopalvelu	89335.0056473678
Finland	2012	Bureau van Dijk	50735.3918166402
Finland	2012	Burgundy	6077.07006307263
Finland	2012	Cambridge University Press	740.074086766727
Finland	2012	Cengage Learning	11296.7080126744
Finland	2012	Centre for Agriculture and Biosciences International (CABI)	1436.23870775981
Finland	2012	Centre for Economic Policy Research (CEPR)	2782.26342220285
Finland	2012	Chemical Abstracts Service (CAS)	110797.952517526
Finland	2012	Communication Institute for Online Scholarship (CIOS)	497.374494126937
Finland	2012	CompOpus	494.979432357466
Finland	2012	CSC - Tieteen tietotekniikan keskus	9195.44048692466
Finland	2012	Datamonitor	5432.79844708476
Finland	2012	DRAM 	364.847742882842
Finland	2012	Duodecim	231358.975161341
Finland	2012	East View	3398.59265088021
Finland	2012	EBSCO/SAGE/WILSON	1569614.90757814
Finland	2012	Edita	112852.915515733
Finland	2012	Elib	3405.77783618863
Finland	2012	Ellibs	5436.79021670055
Finland	2012	Elsevier	5892361.30270313
Finland	2012	Emerald	159015.336060528
Finland	2012	Encyclopedia Britannica	18117.0455782064
Finland	2012	Esmerk/M-brain	4406.91365582776
Finland	2012	ETLA	1894.49385965204
Finland	2012	Euromonitor International	20757.2020020873
Finland	2012	European Directorate for the Quality of Medicines (EDQM)	268.24691818082
Finland	2012	Expert Information Ltd. /ProQuest	516.53498828271
Finland	2012	FAR Akademi	2007.06176281721
Finland	2012	FinELib	32507.375043115
Finland	2012	FinPro	1731.62965932797
Finland	2012	Fonecta	9992.19770223555
Finland	2012	Gale	3930.29636370291
Finland	2012	Gartner	23950.6176947161
Finland	2012	Grove	869.407422318193
Finland	2012	Helsingin Sanomat	22341.9345395543
Finland	2012	Helsingin seudun kauppakamari	4436.45275098457
Finland	2012	HighWire	14965.9426435049
Finland	2012	IEEE	313410.597967746
Finland	2012	IFSR	5148.5844504408
Finland	2012	Iisalmen Sanomat	116.559672780952
Finland	2012	IMF	1287.74487805257
Finland	2012	Informa	27566.362612695
Finland	2012	Innventia	2395.06176947161
Finland	2012	Institute of Physics (IOP)	14830.2224765682
Finland	2012	Integrum	35577.8442315776
Finland	2012	Intelex corporation	147.695475784082
Finland	2012	International Bureau of Fiscal Documentation (IBFD)	403.168731194387
Finland	2012	John Benjamins	365.646096805999
Finland	2012	John Hopkins University Press	60059.3672851932
Finland	2012	JSTOR	78311.3346764131
Finland	2012	Kansalliskirjasto	47584.2888819387
Finland	2012	Kauppalehti	38343.3422213941
Finland	2012	Kielikone	131668.520776702
Finland	2012	Kirjavälitys	457.456797969077
Finland	2012	Knovel	26483.7946928939
Finland	2012	Know China Technology	2089.2922169024
Finland	2012	Kompass	2424.60086462842
Finland	2012	Lehtimarket	2114.04118852027
Finland	2012	LexisNexis	11065.1853749588
Finland	2012	Liber	1192.74076119686
Finland	2012	Lippincott Williams & Wilkins (LWW)	77692.6103859663
Finland	2012	LM Tietopalvelut	199785.67420832
Finland	2012	Lovdata	483.802477433265
Finland	2012	MacLaser	898.148163551853
Finland	2012	Maney Publishing	5445.57210985528
Finland	2012	Mary Ann Liebert Inc	6706.1729545205
Finland	2012	Masterworkshop Ltd	23583.3748900638
Finland	2012	Material ConneXion	3498.38689127486
Finland	2012	Materials Research Society (MRS)	874.995899780294
Finland	2012	McGraw-Hill	5889.45689113068
Finland	2012	Metsäkustannus	239.506176947161
Finland	2012	Metsäntutkimuslaitos (Metla)	1251.81895151049
Finland	2012	Metsätalouden kehittämiskeskus Tapio	1747.59673779112
Finland	2012	Mid Sweden University	760.032934845657
Finland	2012	Mudpie	2414.22226362738
Finland	2012	National Bureau of Economic Research (NBER)	2024.62554912667
Finland	2012	Nationalencyklopedin	12866.2718256015
Finland	2012	Nature Publishing Group	465410.798105492
Finland	2012	Naxos Digital Services	359.259265420741
Finland	2012	NewspaperDirect 	1472.96298822504
Finland	2012	Niedersächsische Staats- und Universitätsbibliothek Göttingen	479.012353894322
Finland	2012	OECD	67008.2398323535
Finland	2012	Online Computer Library Center (OCLC)	1925.62966265517
Finland	2012	Optics Infobase Package - Optical Society of America	10879.9672647864
Finland	2012	Oriprobe	1593.51443062178
Finland	2012	Ornanet	930.082320478141
Finland	2012	OTDBASE	194.798357250357
Finland	2012	Ovid	149625.097216353
Finland	2012	Oxford University Press (OUP)	72904.0835548694
Finland	2012	Palgrave Macmillan	2681.67082788504
Finland	2012	Pira International	1433.84364599034
Finland	2012	PressReader	12653.9096820417
Finland	2012	PrioInfo	7539.65445029662
Finland	2012	Progressive Digital Media Ltd.	7199.55567903165
Finland	2012	Project Muse	14973.1278288133
Finland	2012	ProQuest	771510.070844965
Finland	2012	PSK Standardisointiyhdistys	3480.8231049654
Finland	2012	R.R. Bowker	2730.37041719763
Finland	2012	Rakennustieto	25399.6300652464
Finland	2012	Retriever	2155.55559252445
Finland	2012	Riksarkivet	3362.66672433814
Finland	2012	RIPM Publications	3273.25108494453
Finland	2012	Royal Society of Chemistry (RSC)	26546.8646528233
Finland	2012	Sage	519413.852529615
Finland	2012	Sähköinfo Oy	1799.48974279633
Finland	2012	Sanoma Pro Oy	5150.18115828711
Finland	2012	Savon Media	2906.80663421537
Finland	2012	SPARC Europe	479.012353894322
Finland	2012	SPIE	15195.8685733742
Finland	2012	Springer	1123374.1838755
Finland	2012	SSRN	738.477378920412
Finland	2012	Statistikcentralen	1000.33746571597
Finland	2012	Suomalaisen Kirjallisuuden Seura (SKS)	6679.82727505631
Finland	2012	Suomen asiakastieto Oy	1277.36627705152
Finland	2012	Suomen Eura-ryhmä / Mikko Syvänne tmi	1197.5308847358
Finland	2012	Suomen Standardisoimisliitto SFS	162786.759993523
Finland	2012	Swets	1609.48150908492
Finland	2012	Talentum	135261.113430909
Finland	2012	Taylor & Francis	79266.1659685092
Finland	2012	The Financial Times	6679.02892113316
Finland	2012	The National Bureau of Economic Research	546.074083439526
Finland	2012	The Optical Society (OSA)	9974.63391592609
Finland	2012	Thieme	15832.9550040536
Finland	2012	Thomson Reuters	531100.15725679
Finland	2012	Tilastokeskus	34936.7660312823
Finland	2012	Tutkimus- ja Analysointikeskus TAK	1427.45681460508
Finland	2012	UN Publ.	2721.5885240429
Finland	2012	University of Chicago Press	184.419756249314
Finland	2012	University of Helsinki	31173.3256375193
Finland	2012	University of Oxford Oriental Studies Faculty	598.765442367902
Finland	2012	Urban View	2395.06176947161
Finland	2012	Utrikespolitiska Institutet	660.238694451006
Finland	2012	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	72892.108246022
Finland	2012	VTT	4790.12353894321
Finland	2012	Walter de Gruyter GMBH	1140.84775619164
Finland	2012	Warc Ltd	3150.30458077832
Finland	2012	Warkauden lehti	116.559672780952
Finland	2012	Wiley / Blackwell	1831821.47997635
Finland	2012	William S. Hein & Co. Inc.	2731.16877112079
Finland	2012	Wize Nordic	24386.5189367599
Finland	2012	Wolters Kluwer	9272.88081747091
Finland	2012	Wolters Kluwer Health	172217.714887779
Finland	2012	World Global Style Network (WGSN)	9701.59687420632
Finland	2012	World Scientific Publishing	848.650220316106
Finland	2012	WSOY	116257.894997998
Finland	2012	Zentralverband Gartenbau e.V.	39.9176961578601
Finland	2013	Aalto-yliopisto	51487.4412122543
Finland	2013	Adato Energia Oy	1301.31689474624
Finland	2013	AIP/APS	37115.4738875783
Finland	2013	Alexander Street Press	8731.59685757032
Finland	2013	American Association for Cancer Research (AACR) /Ebsco	4712.68320839697
Finland	2013	American Association for the Advancement of Science (AAAS)	69537.4250609155
Finland	2013	American Chemical Society (ACS)	491467.473449497
Finland	2013	American Council of Learned Societies (ACLS)	1577.54735215863
Finland	2013	American Mathematical Society (AMS)	42382.2147186464
Finland	2013	American Medical Association (AMA)	10551.0454484456
Finland	2013	American Society Microbiology (ASM)	2714.40333873449
Finland	2013	American Society of Civil Engineers (ASCE)	11389.3170677607
Finland	2013	American Society Of Mechanical Engineers (ASME)	4153.83546218692
Finland	2013	Annual Reviews	20060.239027171
Finland	2013	Artstor	7779.95898116694
Finland	2013	ASM International	3008.9959363795
Finland	2013	Association for Computer Machinery (ACM)	58243.1121100105
Finland	2013	Association for the Advancement of Computing in Education (AACE)	1128.87244734428
Finland	2013	Backpages LTD	835.876557545591
Finland	2013	Beck	4710.28814662749
Finland	2013	Benjamins	1113.7037228043
Finland	2013	Biering & Brinkmann Verlag	158.074076785126
Finland	2013	BioOne	3232.53503486351
Finland	2013	Bloomberg BNA	1756.37863094585
Finland	2013	Bloomsbury Publishing	3720.32928191256
Finland	2013	BMJ Group	19166.082633235
Finland	2013	Bonnier	16605.7616016698
Finland	2013	Brepols	5955.72026675273
Finland	2013	Brill	1245.43212012524
Finland	2013	Britannica	1237.44858089366
Finland	2013	BTJ Kirjastopalvelu	66898.0669909578
Finland	2013	Bureau van Dijk	43909.4657736461
Finland	2013	Burgundy	6263.08652716825
Finland	2013	Cambridge University Press	257.069963256619
Finland	2013	Cengage Learning	11771.728596953
Finland	2013	Centre for Agriculture and Biosciences International (CABI)	1681.33336216907
Finland	2013	Centre for Economic Policy Research (CEPR)	2289.67905161486
Finland	2013	Chemical Abstracts Service (CAS)	111566.767345526
Finland	2013	Communication Institute for Online Scholarship (CIOS)	500.567909819566
Finland	2013	CSC - Tieteen tietotekniikan keskus	8242.20590267496
Finland	2013	Datamonitor	11346.2059559102
Finland	2013	Delbanco	158.074076785126
Finland	2013	Duodecim	277692.243445693
Finland	2013	East View	7806.30466063113
Finland	2013	EBSCO/SAGE/WILSON	1671870.47311789
Finland	2013	Ecopoint Inc.	273.83539564292
Finland	2013	Edita	120263.236630478
Finland	2013	Elib	4702.30460739592
Finland	2013	Ellibs	6563.26760227536
Finland	2013	Elsevier	6108643.36402565
Finland	2013	Emerald	162090.59537253
Finland	2013	eMusicQuest	294.592597645008
Finland	2013	Encyclopedia Britannica	16947.4570807811
Finland	2013	Esmerk/M-brain	5067.95070420192
Finland	2013	ETLA	1894.49385965204
Finland	2013	Euromonitor International	20757.2020020873
Finland	2013	European Directorate for the Quality of Medicines (EDQM)	268.24691818082
Finland	2013	Expert Information Ltd. /ProQuest	665.827171913107
Finland	2013	FAR Akademi	5305.86017330277
Finland	2013	FinELib	31744.9470464998
Finland	2013	FinPro	2212.23872106861
Finland	2013	Gale	4121.10295133748
Finland	2013	Gale Cengage Learning	2794.23873105021
Finland	2013	Grove	863.020590932936
Finland	2013	Helsingin Sanomat	23941.8358015613
Finland	2013	Helsingin seudun kauppakamari	4436.45275098457
Finland	2013	HighWire	15990.2307269156
Finland	2013	IEEE	315773.725580291
Finland	2013	IFSR	5521.41573255521
Finland	2013	IMF	1307.7037261315
Finland	2013	Informa	34858.5273468129
Finland	2013	Ingram	399.176961578601
Finland	2013	Innventia	2634.56794641877
Finland	2013	Institute of Physics (IOP)	12753.7039224363
