Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Argentina	2010	NA	WILSON	NA	NA	245987.54	177072.40875622
Argentina	2011	NA	AIP/APS	NA	NA	297840	214398.03912
Argentina	2011	NA	AIP/APS	NA	NA	196574.4	141502.7058192
Argentina	2011	NA	AIP/APS	NA	NA	101265.6	72895.3333008
Argentina	2011	NA	American Chemical Society (ACS)	NA	NA	374847.83	269831.58649069
Argentina	2011	NA	ANNUAL REVIEWS	NA	NA	291549	209869.506807
Argentina	2011	NA	Association for Computer Machinery (ACM)	NA	NA	NA	NA
Argentina	2011	NA	EBSCO/SAGE/WILSON	NA	NA	485900	349771.7137
Argentina	2011	NA	Elsevier	NA	NA	9312059	6703220.486737
Argentina	2011	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	NA
Argentina	2011	NA	IEEE/IET IEL	NA	NA	1101067	792595.372481
Argentina	2011	NA	Institute of Physics (IOP)	NA	NA	144180	103786.96374
Argentina	2011	NA	JSTOR	NA	NA	177715	127926.898745
Argentina	2011	NA	Nature Publishing Group	NA	NA	NA	NA
Argentina	2011	NA	Ovid	NA	NA	804858.95	579372.08114485
Argentina	2011	NA	SCIENCE MAGAZINE	NA	NA	258918	186380.309874
Argentina	2011	NA	Springer	NA	NA	1218786.41	877334.86573363
Argentina	2011	NA	Wiley / Blackwell	NA	NA	NA	NA
Argentina	2011	NA	WILSON	NA	NA	275951.64	198641.85639252
Argentina	2012	NA	AIP/APS	NA	NA	315284	226954.980412
Argentina	2012	NA	AIP/APS	NA	NA	207337.06	149250.13128158
Argentina	2012	NA	AIP/APS	NA	NA	107946.94	77704.84913042
Argentina	2012	NA	American Chemical Society (ACS)	NA	NA	424420	305515.76606
Argentina	2012	NA	ANNUAL REVIEWS	NA	NA	299976	215935.623768
Argentina	2012	NA	Association for Computer Machinery (ACM)	NA	NA	273087	196579.765341
Argentina	2012	NA	EBSCO/SAGE/WILSON	NA	NA	941250	677552.22375
Argentina	2012	NA	Elsevier	NA	NA	10436385	7512558.687555
Argentina	2012	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	NA
Argentina	2012	NA	IEEE/IET IEL	NA	NA	1203145	866075.506235
Argentina	2012	NA	Institute of Physics (IOP)	NA	NA	151389	108976.311927
Argentina	2012	NA	JSTOR	NA	NA	185615	133613.658445
Argentina	2012	NA	Nature Publishing Group	NA	NA	1155408	831712.360944
Argentina	2012	NA	Ovid	NA	NA	858470	617963.62021
Argentina	2012	NA	SCIENCE MAGAZINE	NA	NA	276493	199031.550599
Argentina	2012	NA	Springer	NA	NA	1276105	918595.251515
Argentina	2012	NA	Wiley / Blackwell	NA	NA	NA	NA
Argentina	2012	NA	WILSON	NA	NA	NA	NA
Argentina	2013	NA	AIP/APS	NA	NA	NA	NA
Argentina	2013	NA	AIP/APS	NA	NA	224355	161500.376265
Argentina	2013	NA	AIP/APS	NA	NA	116806	84081.981458
Argentina	2013	NA	American Chemical Society (ACS)	NA	NA	445641	320791.554363
Argentina	2013	NA	ANNUAL REVIEWS	NA	NA	311699	224374.343257
Argentina	2013	NA	Association for Computer Machinery (ACM)	NA	NA	286767	206427.217581
Argentina	2013	NA	EBSCO/SAGE/WILSON	NA	NA	941250	677552.22375
Argentina	2013	NA	Elsevier	NA	NA	11473388	8259038.038084
Argentina	2013	NA	GeoScienceWorld y Lyell Collection	NA	NA	235598	169593.571114
Argentina	2013	NA	IEEE/IET IEL	NA	NA	1275920	918462.08056
Argentina	2013	NA	Institute of Physics (IOP)	NA	NA	159715.4	114970.0126822
Argentina	2013	NA	JSTOR	NA	NA	185599.44	133602.45768792
Argentina	2013	NA	Nature Publishing Group	NA	NA	1202867	865875.389881
Argentina	2013	NA	Ovid	NA	NA	858397.41	617911.36680663
Argentina	2013	NA	SCIENCE MAGAZINE	NA	NA	286826	206469.688318
Argentina	2013	NA	Springer	NA	NA	1275996.15	918516.89660445
Argentina	2013	NA	Wiley / Blackwell	NA	NA	244092	175707.917556
Argentina	2013	NA	WILSON	NA	NA	NA	NA
Argentina	2014	NA	AIP/APS	NA	NA	NA	NA
Argentina	2014	NA	AIP/APS	NA	NA	200690	144465.29167
Argentina	2014	NA	AIP/APS	NA	NA	165690	119270.78667
Argentina	2014	NA	American Chemical Society (ACS)	NA	NA	468616	337329.947288
Argentina	2014	NA	ANNUAL REVIEWS	NA	NA	212400	152894.6532
Argentina	2014	NA	Association for Computer Machinery (ACM)	NA	NA	298800	215089.0884
Argentina	2014	NA	EBSCO/SAGE/WILSON	NA	NA	1110825	799619.600475
Argentina	2014	NA	Elsevier	NA	NA	12333590	8878248.42637
Argentina	2014	NA	GeoScienceWorld y Lyell Collection	NA	NA	247377	178072.601811
Argentina	2014	NA	IEEE/IET IEL	NA	NA	1268765	913311.603895
Argentina	2014	NA	Institute of Physics (IOP)	NA	NA	166104	119568.801672
Argentina	2014	NA	JSTOR	NA	NA	237770.477776874	171157.414034338
Argentina	2014	NA	Nature Publishing Group	NA	NA	850446	612187.599978
Argentina	2014	NA	Ovid	NA	NA	834018.919390255	600362.680990639
Argentina	2014	NA	SCIENCE MAGAZINE	NA	NA	295408	212647.380944
Argentina	2014	NA	Springer	NA	NA	1248203.60283287	898510.626074022
Argentina	2014	NA	Wiley / Blackwell	NA	NA	259142	186541.554706
Argentina	2014	NA	WILSON	NA	NA	NA	NA
Argentina	2015	NA	AIP/APS	NA	NA	NA	NA
Argentina	2015	NA	AIP/APS	NA	NA	185094	133238.620242
Argentina	2015	NA	AIP/APS	NA	NA	183636	132189.089148
Argentina	2015	NA	American Chemical Society (ACS)	NA	NA	552600	397785.2418
Argentina	2015	NA	ANNUAL REVIEWS	NA	NA	235816	169750.496888
Argentina	2015	NA	Association for Computer Machinery (ACM)	NA	NA	326220	234827.18346
Argentina	2015	NA	EBSCO/SAGE/WILSON	NA	NA	1166366	839600.400538
Argentina	2015	NA	Elsevier	NA	NA	13196941	9499725.600263
Argentina	2015	NA	GeoScienceWorld y Lyell Collection	NA	NA	258416.402293787	186019.238276367
Argentina	2015	NA	IEEE/IET IEL	NA	NA	1332355	959086.420265
Argentina	2015	NA	Institute of Physics (IOP)	NA	NA	174245	125429.043535
Argentina	2015	NA	JSTOR	NA	NA	248381.181107276	178795.454551805
Argentina	2015	NA	Nature Publishing Group	NA	NA	890309	640882.701487
Argentina	2015	NA	Ovid	NA	NA	871237.700326957	627154.359916458
Argentina	2015	NA	SCIENCE MAGAZINE	NA	NA	310225	223313.294675
Argentina	2015	NA	Springer	NA	NA	1303905.71627198	938607.402518371
Argentina	2015	NA	Wiley / Blackwell	NA	NA	253789.12	182688.32150816
Argentina	2015	NA	WILSON	NA	NA	NA	NA
Argentina	2016	NA	AIP/APS	NA	NA	NA	NA
Argentina	2016	NA	AIP/APS	NA	NA	190647	137235.908421
Argentina	2016	NA	AIP/APS	NA	NA	178117	128216.275631
Argentina	2016	NA	American Chemical Society (ACS)	NA	NA	431640	310713.03252
Argentina	2016	NA	ANNUAL REVIEWS	NA	NA	227540	163793.07622
Argentina	2016	NA	Association for Computer Machinery (ACM)	NA	NA	NA	NA
Argentina	2016	NA	EBSCO/SAGE/WILSON	NA	NA	1213020	873183.95586
Argentina	2016	NA	Elsevier	NA	NA	13856788	9974711.844284
Argentina	2016	NA	GeoScienceWorld y Lyell Collection	NA	NA	266168.872201124	191599.799471874
Argentina	2016	NA	IEEE/IET IEL	NA	NA	1385255	997166.114965
Argentina	2016	NA	Institute of Physics (IOP)	NA	NA	356331	256502.376033
Argentina	2016	NA	JSTOR	NA	NA	255832.595239626	184159.302855078
Argentina	2016	NA	Nature Publishing Group	NA	NA	934726	672855.968018
Argentina	2016	NA	Ovid	NA	NA	897374.75662048	645968.936929956
Argentina	2016	NA	SCIENCE MAGAZINE	NA	NA	199806	143828.950458
Argentina	2016	NA	Springer	NA	NA	1343022.77593877	966765.544100092
Argentina	2016	NA	Wiley / Blackwell	NA	NA	261402.83	188168.99735569
Argentina	2016	NA	WILSON	NA	NA	NA	NA
Finland	2010	HAAGA-HELIA University of Applied Sciences	Aalto-yliopisto	asia; mix (v. 2012 eteenpäin kaikki helecon-tietokannat); online-tietokanavat; scima	reference database	7858.84685895666	5657.13589949194
Finland	2010	Hanken School of Economics	Aalto-yliopisto	heleconmix	reference database	4862.14855061614	3499.98359912118
Finland	2010	Häme University of Applied Sciences (HAMK)	Aalto-yliopisto	helecon (asia ja mix) ja tenttu	reference database	8062.91513754091	5804.03302135286
Finland	2010	University of Eastern Finland	Aalto-yliopisto	mix; scima	reference database	7446.2740348624	5360.14824007746
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	5629.99186610459
Finland	2010	University of Jyväskylä	Aalto-yliopisto	helecon mix	reference database	4862.14855061614	3499.98359912118
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	5629.99186610459
Finland	2010	University of Lapland	Aalto-yliopisto	mix	reference database	4862.14855061614	3499.98359912118
Finland	2010	Finnish Forest Research Institute (Metla)	Aalto-yliopisto	scima	reference database	931.616054406378	670.61729545205
Finland	2010	Oulu University of Applied Sciences	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	5629.99186610459
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Aalto-yliopisto	helecon; tenttu	reference database	9512.46535552798	6847.48159891933
Finland	2010	Savonia University of Applied Sciences	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	5629.99186610459
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Aalto-yliopisto	mix; online-tietokanavat; tenttu	reference database	9868.47577631898	7103.75320825279
Finland	2010	Tampere University of Applied Sciences (TAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7864.39219261384	5661.12766910772
Finland	2010	VTT Technical Research Centre of Finland	Aalto-yliopisto	asia; mix; tenttu	reference database	5281.37577509901	3801.7613820746
Finland	2010	Turku University of Applied Sciences	Aalto-yliopisto	helecon-mix; tenttu	reference database	7821.13859008783	5629.99186610459
Finland	2010	VAMK University of Applied Sciences	Aalto-yliopisto	tenttu	reference database	3399.28953185184	2446.95477447683
Finland	2010	Åbo Akademi University	Aalto-yliopisto	finp	reference database	4354.19598761838	3134.33750231518
Finland	2010	Tampere University of Applied Sciences (TAMK)	Adato Energia Oy	sähköverkkoekstra	other	524.588563969305	377.621405653357
Finland	2010	University of Turku	AIP/APS	american physical society -lehtipaketti	full text materials	11773.8524209263	8475.32524823686
Finland	2010	Sibelius Academy	Alexander Street Press	music online	other	5293.57550914481	3810.54327522933
Finland	2010	Aalto University	American Association for the Advancement of Science (AAAS)	science	full text materials	4691.35227397497	3377.03709495497
Finland	2010	Geological Survey of Finland (GTK)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1797.79717165802	1294.13170943783
Finland	2010	University of Helsinki	American Association for the Advancement of Science (AAAS)	science; science classic; science express; science signaling; science translational medicine	full text materials	12820.8114154021	9228.97135169726
Finland	2010	Finnish Meteorological Institute (FMI)	American Association for the Advancement of Science (AAAS)	sci exp; sci online	full text materials	2463.23721051972	1773.14406333215
Finland	2010	University of Eastern Finland	American Association for the Advancement of Science (AAAS)	science online	full text materials	7574.925775709	5452.75729516369
Finland	2010	Agrifood Research Finland (MTT)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1797.79717165802	1294.13170943783
Finland	2010	Finnish Forest Research Institute (Metla)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1797.79717165802	1294.13170943783
Finland	2010	University of Oulu	American Association for the Advancement of Science (AAAS)	science classic; science express; science online	full text materials	5416.68191633422	3899.16056069978
Finland	2010	Finnish Environment Institute (SYKE)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1796.68810492659	1293.33335551467
Finland	2010	Tampere University of Technology	American Association for the Advancement of Science (AAAS)	science online	full text materials	4237.74398081758	3050.51034038367
Finland	2010	University of Tampere	American Association for the Advancement of Science (AAAS)	science express; science online	full text materials	5227.03150525864	3762.6420398399
Finland	2010	VTT Technical Research Centre of Finland	American Association for the Advancement of Science (AAAS)	science magazine online	full text materials	3124.24098245567	2248.96300153384
Finland	2010	National Institute for Health and Welfare	American Association for the Advancement of Science (AAAS)	science; science express	full text materials	4265.47064910349	3070.4691884626
Finland	2010	University of Turku	American Association for the Advancement of Science (AAAS)	science express; science online; science signaling; science classis (ylläpitomaksu)	full text materials	8224.83888033059	5920.59269413381
Finland	2010	Finnish Institute of Occupational Health (FIOH)	American Association for the Advancement of Science (AAAS)	sci online	full text materials	1797.79717165802	1294.13170943783
Finland	2010	Åbo Akademi University	American Association for the Advancement of Science (AAAS)	science classic; science online; science signaling	full text materials	5672.87633129598	4083.58031694909
Finland	2010	Aalto University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	113361.037820285	81602.1495476671
Finland	2010	University of Helsinki	American Chemical Society (ACS)	acs publications; scifinderscholar	full text materials	112627.944710805	81074.4376044602
Finland	2010	University of Eastern Finland	American Chemical Society (ACS)	american chemical society / acs; scifinderscholar	full text materials; reference database	86112.3772956295	61987.3920096178
Finland	2010	University of Jyväskylä	American Chemical Society (ACS)	american chemical society (acs)	full text materials	15317.3206278649	11026.0660327241
Finland	2010	Helsinki Metropolia University of Applied Sciences	American Chemical Society (ACS)	american chemical society / acs	full text materials	1225.51873823696	882.181085088709
Finland	2010	Oulu University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	613.313902484199	441.489719505933
Finland	2010	University of Oulu	American Chemical Society (ACS)	acs journals	full text materials	13897.7152116266	10004.1730110829
Finland	2010	Tampere University of Technology	American Chemical Society (ACS)	american chemical society journals; scifinder scholar chemical abstracts	full text materials	44486.8847313674	32023.5725656817
Finland	2010	VTT Technical Research Centre of Finland	American Chemical Society (ACS)	acs	full text materials	14882.5664691419	10713.1112948465
Finland	2010	Turku University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	1225.51873823696	882.181085088709
Finland	2010	University of Turku	American Chemical Society (ACS)	american chemical society acs + arkisto; scifinder scholar/chemical abstracts	full text materials; reference database	83752.2832911333	60288.4948611393
Finland	2010	Åbo Akademi University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	78529.6880528005	56529.046236992
Finland	2010	University of Tampere	American Council of Learned Societies (ACLS)	humanities e-book	ebook package	1003.70539194973	722.510300457268
Finland	2010	University of Turku	American Council of Learned Societies (ACLS)	history e-book/acls humanities e-book	ebook package	1598.16515999951	1150.42800326953
Finland	2010	University of Eastern Finland	American Dietetic Association (ADA)	ada nutrition care manual (e-kirja)	reference resource	562.296832838135	404.765439040702
Finland	2010	Aalto University	American Mathematical Society (AMS)	mathscinet	reference database	8767.17251200288	6310.98776255769
Finland	2010	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference database	8335.74555347421	6000.42808644953
Finland	2010	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference database	7679.178048464	5527.80256394047
Finland	2010	University of Turku	American Mathematical Society (AMS)	mathscinet	reference database	5433.31791730577	3911.13586954713
Finland	2010	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce journals (selection)	full text materials	11819.3241569152	8508.05775908631
Finland	2010	Tampere University of Technology	American Society Of Mechanical Engineers (ASME)	asme journals (selection)	full text materials	4857.7122836904	3496.79018342855
Finland	2010	Aalto University	Annual Reviews	annual reviews	full text materials	4558.26426620263	3281.2346241761
Finland	2010	University of Helsinki	Annual Reviews	annual reviews	full text materials	4488.39306212216	3230.9383270172
Finland	2010	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	4488.39306212216	3230.9383270172
Finland	2010	University of Oulu	Annual Reviews	sciences collection of 37 annual reviews	full text materials	4558.26426620263	3281.2346241761
Finland	2010	University of Turku	Annual Reviews	annual reviews (biomed&economics&physical&soc sci)	full text materials	4025.91223511327	2898.02474106064
Finland	2010	Aalto University	Artstor	artstor	other electronic service	975.978723663824	702.551452378338
Finland	2010	Academy of Fine Arts	Artstor	artstor	other electronic service	592.241634586911	426.320994965946
Finland	2010	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	846.217916085793	609.144043368945
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	ASM International	asm materials information	reference resource	5553.09712430087	3997.35809324811
Finland	2010	Tampere University of Technology	ASM International	asm handbooks online	full text materials	1577.09289210222	1135.25927872954
Finland	2010	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4502.81092963082	3241.31692801824
Finland	2010	Arcada University of Applied Sciences	Association for Computer Machinery (ACM)	acm	full text materials	3855.11595847211	2775.07823689444
Finland	2010	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	2996.22227360898
Finland	2010	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	3217.36631032353
Finland	2010	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library / acm	full text materials	4469.53892768774	3217.36631032353
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	3855.11595847211	2775.07823689444
Finland	2010	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	3217.36631032353
Finland	2010	University of Lapland	Association for Computer Machinery (ACM)	acm	full text materials	4162.32744307992	2996.22227360898
Finland	2010	Laurea University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	2996.22227360898
Finland	2010	Helsinki Metropolia University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3855.11595847211	2775.07823689444
Finland	2010	Oulu University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	2996.22227360898
Finland	2010	University of Oulu	Association for Computer Machinery (ACM)	acm digital library	full text materials	4502.81092963082	3241.31692801824
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Association for Computer Machinery (ACM)	acm	full text materials	3846.24342462062	2768.69140550918
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	3855.11595847211	2775.07823689444
Finland	2010	Tampere University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	3217.36631032353
Finland	2010	University of Tampere	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	3217.36631032353
Finland	2010	VTT Technical Research Centre of Finland	Association for Computer Machinery (ACM)	acm	full text materials	4508.35626328801	3245.30869763403
Finland	2010	Turku University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	2996.22227360898
Finland	2010	University of Turku	Association for Computer Machinery (ACM)	acm digital library	full text materials	4315.37865201811	3106.39511500467
Finland	2010	University of Vaasa	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	2996.22227360898
Finland	2010	Åbo Akademi University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4315.37865201811	3106.39511500467
Finland	2010	University of Turku	Association of Asian Studies (AAS)	bibliography of asian studies	reference resource	1054.72246159579	759.2345809225
Finland	2010	University of Turku	Beck	beck online premium	full text materials	6049.95901998427	4355.02065082254
Finland	2010	University of Turku	Benjamins	bibliography and handbook of translation studies; bibliography of pragmatics & handbook of pragmatics online	reference resource	1595.94702653664	1148.83129542321
Finland	2010	Government Institute for Economic Research (VATT)	Bloomberg BNA	bloomberg bna tax planning international european tax service	full text materials	1857.68677515557	1337.24282128831
Finland	2010	University of Oulu	BMJ Group	bmj journals online collection; bmj learning; best practice	full text materials; reference resource	14941.347005908	10755.4240527738
Finland	2010	National Library	Brepols	aristoteles latinus (ald) & library of latin texts; aristoteles latinus -online (ald); in principio (online); the bibliography of british and irish history online ( bbih ); the cross database searchtool (llt); the database of latin dictionaries online (dld)	full text materials; reference resource	3349.38152893721	2411.02884793475
Finland	2010	University of Tampere	Brepols	international medieval bibliography	reference resource	964.888056349463	694.567913146766
Finland	2010	National Library	Brill	new pauly online encyclopaedia of the ancient world	reference resource	1211.10087072829	871.802484087665
Finland	2010	Humak University of Applied Sciences (Humak)	Britannica	encyclopedia britannica	ebook package	744.183776793666	535.695482438483
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Britannica	encyclopedia britannica	ebook package	698.712040804783	502.962971589038
Finland	2010	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3435.88873398924	2473.30045394101
Finland	2010	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	3435.88873398924	2473.30045394101
Finland	2010	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	5648.47686320438	4066.01653063963
Finland	2010	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4454.01199344763	3206.18935539932
Finland	2010	University of Helsinki	BTJ Kirjastopalvelu	aleksi	reference database	5883.59901026885	4235.26756234896
Finland	2010	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	3106.49591475269	2236.18933876332
Finland	2010	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	4470.64799441918	3218.16466424668
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3944.95036371843	2839.74490467017
Finland	2010	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4470.64799441918	3218.16466424668
Finland	2010	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3308.34605987408	2381.48975277793
Finland	2010	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	941.597654989303	677.802480760465
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3689.86501548812	2656.12350234401
Finland	2010	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	3176.36711883317	2286.48563592223
Finland	2010	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4072.49303783359	2931.55560583325
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3689.86501548812	2656.12350234401
Finland	2010	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4198.92664521732	3022.56795307317
Finland	2010	Police College of Finland (Polamk)	BTJ Kirjastopalvelu	aleksi	reference database	2259.16893193547	1626.24694147122
Finland	2010	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3944.95036371843	2839.74490467017
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3817.40768960328	2747.93420350709
Finland	2010	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4454.01199344763	3206.18935539932
Finland	2010	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4454.01199344763	3206.18935539932
Finland	2010	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	4824.44028174731	3472.83956573383
Finland	2010	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	3454.74286842365	2486.87247063469
Finland	2010	Aalto University	Bureau van Dijk	bankscope; orbis; zephyr	other electronic service	44966.0015593478	32368.4614604856
Finland	2010	University of Turku	Burgundy	liebert journals	full text materials	5553.09712430087	3997.35809324811
Finland	2010	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	1161.19286781366	835.876557545591
Finland	2010	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2010	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	70.9802708119145	51.094651082061
