Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Argentina	2012	NA	AIP/APS	NA	NA	207337.06	USD
Argentina	2012	NA	AIP/APS	NA	NA	107946.94	USD
Argentina	2012	NA	American Chemical Society (ACS)	NA	NA	424420	USD
Argentina	2012	NA	ANNUAL REVIEWS	NA	NA	299976	USD
Argentina	2012	NA	EBSCO/SAGE/WILSON	NA	NA	941250	USD
Argentina	2012	NA	Elsevier	NA	NA	10436385	USD
Argentina	2012	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	USD
Argentina	2012	NA	IEEE/IET IEL	NA	NA	1203145	USD
Argentina	2012	NA	Institute of Physics (IOP)	NA	NA	151389	USD
Argentina	2012	NA	JSTOR	NA	NA	185615	USD
Argentina	2012	NA	Nature Publishing Group	NA	NA	1155408	USD
Argentina	2012	NA	Ovid	NA	NA	858470	USD
Argentina	2012	NA	SCIENCE MAGAZINE	NA	NA	276493	USD
Argentina	2012	NA	Springer	NA	NA	1276105	USD
Argentina	2012	NA	Wiley / Blackwell	NA	NA	NA	USD
Argentina	2012	NA	WILSON	NA	NA	NA	USD
Argentina	2013	NA	ACM	NA	NA	286767	USD
Argentina	2013	NA	AIP/APS	NA	NA	NA	USD
Argentina	2013	NA	AIP/APS	NA	NA	224355	USD
Argentina	2013	NA	AIP/APS	NA	NA	116806	USD
Argentina	2013	NA	American Chemical Society (ACS)	NA	NA	445641	USD
Argentina	2013	NA	ANNUAL REVIEWS	NA	NA	311699	USD
Argentina	2013	NA	EBSCO/SAGE/WILSON	NA	NA	941250	USD
Argentina	2013	NA	Elsevier	NA	NA	11473388	USD
Argentina	2013	NA	GeoScienceWorld y Lyell Collection	NA	NA	235598	USD
Argentina	2013	NA	IEEE/IET IEL	NA	NA	1275920	USD
Argentina	2013	NA	Institute of Physics (IOP)	NA	NA	159715.4	USD
Argentina	2013	NA	JSTOR	NA	NA	185599.44	USD
Argentina	2013	NA	Nature Publishing Group	NA	NA	1202867	USD
Argentina	2013	NA	Ovid	NA	NA	858397.41	USD
Argentina	2013	NA	SCIENCE MAGAZINE	NA	NA	286826	USD
Argentina	2013	NA	Springer	NA	NA	1275996.15	USD
Argentina	2013	NA	Wiley / Blackwell	NA	NA	244092	USD
Argentina	2013	NA	WILSON	NA	NA	NA	USD
Argentina	2014	NA	ACM	NA	NA	298800	USD
Argentina	2014	NA	AIP/APS	NA	NA	NA	USD
Argentina	2014	NA	AIP/APS	NA	NA	200690	USD
Argentina	2014	NA	AIP/APS	NA	NA	165690	USD
Argentina	2014	NA	American Chemical Society (ACS)	NA	NA	468616	USD
Argentina	2014	NA	ANNUAL REVIEWS	NA	NA	212400	USD
Argentina	2014	NA	EBSCO/SAGE/WILSON	NA	NA	1110825	USD
Argentina	2014	NA	Elsevier	NA	NA	12333590	USD
Argentina	2014	NA	GeoScienceWorld y Lyell Collection	NA	NA	247377	USD
Argentina	2014	NA	IEEE/IET IEL	NA	NA	1268765	USD
Argentina	2014	NA	Institute of Physics (IOP)	NA	NA	166104	USD
Argentina	2014	NA	JSTOR	NA	NA	237770.477776874	USD
Argentina	2014	NA	Nature Publishing Group	NA	NA	850446	USD
Argentina	2014	NA	Ovid	NA	NA	834018.919390255	USD
Argentina	2014	NA	SCIENCE MAGAZINE	NA	NA	295408	USD
Argentina	2014	NA	Springer	NA	NA	1248203.60283287	USD
Argentina	2014	NA	Wiley / Blackwell	NA	NA	259142	USD
Argentina	2014	NA	WILSON	NA	NA	NA	USD
Argentina	2015	NA	ACM	NA	NA	326220	USD
Argentina	2015	NA	AIP/APS	NA	NA	NA	USD
Argentina	2015	NA	AIP/APS	NA	NA	185094	USD
Argentina	2015	NA	AIP/APS	NA	NA	183636	USD
Argentina	2015	NA	American Chemical Society (ACS)	NA	NA	552600	USD
Argentina	2015	NA	ANNUAL REVIEWS	NA	NA	235816	USD
Argentina	2015	NA	EBSCO/SAGE/WILSON	NA	NA	1166366	USD
Argentina	2015	NA	Elsevier	NA	NA	13196941	USD
Argentina	2015	NA	GeoScienceWorld y Lyell Collection	NA	NA	258416.402293787	USD
Argentina	2015	NA	IEEE/IET IEL	NA	NA	1332355	USD
Argentina	2015	NA	Institute of Physics (IOP)	NA	NA	174245	USD
Argentina	2015	NA	JSTOR	NA	NA	248381.181107276	USD
Argentina	2015	NA	Nature Publishing Group	NA	NA	890309	USD
Argentina	2015	NA	Ovid	NA	NA	871237.700326957	USD
Argentina	2015	NA	SCIENCE MAGAZINE	NA	NA	310225	USD
Argentina	2015	NA	Springer	NA	NA	1303905.71627198	USD
Argentina	2015	NA	Wiley / Blackwell	NA	NA	253789.12	USD
Argentina	2015	NA	WILSON	NA	NA	NA	USD
Argentina	2016	NA	ACM	NA	NA	NA	USD
Argentina	2016	NA	AIP/APS	NA	NA	NA	USD
Argentina	2016	NA	AIP/APS	NA	NA	190647	USD
Argentina	2016	NA	AIP/APS	NA	NA	178117	USD
Argentina	2016	NA	American Chemical Society (ACS)	NA	NA	431640	USD
Argentina	2016	NA	ANNUAL REVIEWS	NA	NA	227540	USD
Argentina	2016	NA	EBSCO/SAGE/WILSON	NA	NA	1213020	USD
Argentina	2016	NA	Elsevier	NA	NA	13856788	USD
Argentina	2016	NA	GeoScienceWorld y Lyell Collection	NA	NA	266168.872201124	USD
Argentina	2016	NA	IEEE/IET IEL	NA	NA	1385255	USD
Argentina	2016	NA	Institute of Physics (IOP)	NA	NA	356331	USD
Argentina	2016	NA	JSTOR	NA	NA	255832.595239626	USD
Argentina	2016	NA	Nature Publishing Group	NA	NA	934726	USD
Argentina	2016	NA	Ovid	NA	NA	897374.75662048	USD
Argentina	2016	NA	SCIENCE MAGAZINE	NA	NA	199806	USD
Argentina	2016	NA	Springer	NA	NA	1343022.77593877	USD
Argentina	2016	NA	Wiley / Blackwell	NA	NA	261402.83	USD
Argentina	2016	NA	WILSON	NA	NA	NA	USD
Finland	2010	HAAGA-HELIA University of Applied Sciences	Aalto-yliopisto	asia; mix (v. 2012 eteenpäin kaikki helecon-tietokannat); online-tietokanavat; scima	reference database	7086	EUR
Finland	2010	Hanken School of Economics	Aalto-yliopisto	heleconmix	reference database	4384	EUR
Finland	2010	Häme University of Applied Sciences (HAMK)	Aalto-yliopisto	helecon (asia ja mix) ja tenttu	reference database	7270	EUR
Finland	2010	University of Eastern Finland	Aalto-yliopisto	mix; scima	reference database	6714	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7052	EUR
Finland	2010	University of Jyväskylä	Aalto-yliopisto	helecon mix	reference database	4384	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7052	EUR
Finland	2010	University of Lapland	Aalto-yliopisto	mix	reference database	4384	EUR
Finland	2010	Finnish Forest Research Institute (Metla)	Aalto-yliopisto	scima	reference database	840	EUR
Finland	2010	Oulu University of Applied Sciences	Aalto-yliopisto	helecon mix; tenttu	reference database	7052	EUR
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Aalto-yliopisto	helecon; tenttu	reference database	8577	EUR
Finland	2010	Savonia University of Applied Sciences	Aalto-yliopisto	helecon mix; tenttu	reference database	7052	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Aalto-yliopisto	mix; online-tietokanavat; tenttu	reference database	8898	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7091	EUR
Finland	2010	VTT Technical Research Centre of Finland	Aalto-yliopisto	asia; mix; tenttu	reference database	4762	EUR
Finland	2010	Turku University of Applied Sciences	Aalto-yliopisto	helecon-mix; tenttu	reference database	7052	EUR
Finland	2010	VAMK University of Applied Sciences	Aalto-yliopisto	tenttu	reference database	3065	EUR
Finland	2010	Åbo Akademi University	Aalto-yliopisto	finp	reference database	3926	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	Adato Energia Oy	sähköverkkoekstra	other	473	EUR
Finland	2010	University of Turku	AIP/APS	american physical society -lehtipaketti	full text materials	10616	EUR
Finland	2010	Sibelius Academy	Alexander Street Press	music online	other	4773	EUR
Finland	2010	Aalto University	American Association for the Advancement of Science (AAAS)	science	full text materials	4230	EUR
Finland	2010	Geological Survey of Finland (GTK)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1621	EUR
Finland	2010	University of Helsinki	American Association for the Advancement of Science (AAAS)	science; science classic; science express; science signaling; science translational medicine	full text materials	11560	EUR
Finland	2010	Finnish Meteorological Institute (FMI)	American Association for the Advancement of Science (AAAS)	sci exp; sci online	full text materials	2221	EUR
Finland	2010	University of Eastern Finland	American Association for the Advancement of Science (AAAS)	science online	full text materials	6830	EUR
Finland	2010	Agrifood Research Finland (MTT)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1621	EUR
Finland	2010	Finnish Forest Research Institute (Metla)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1621	EUR
Finland	2010	University of Oulu	American Association for the Advancement of Science (AAAS)	science classic; science express; science online	full text materials	4884	EUR
Finland	2010	Finnish Environment Institute (SYKE)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1620	EUR
Finland	2010	Tampere University of Technology	American Association for the Advancement of Science (AAAS)	science online	full text materials	3821	EUR
Finland	2010	University of Tampere	American Association for the Advancement of Science (AAAS)	science express; science online	full text materials	4713	EUR
Finland	2010	VTT Technical Research Centre of Finland	American Association for the Advancement of Science (AAAS)	science magazine online	full text materials	2817	EUR
Finland	2010	National Institute for Health and Welfare	American Association for the Advancement of Science (AAAS)	science; science express	full text materials	3846	EUR
Finland	2010	University of Turku	American Association for the Advancement of Science (AAAS)	science express; science online; science signaling; science classis (ylläpitomaksu)	full text materials	7416	EUR
Finland	2010	Finnish Institute of Occupational Health (FIOH)	American Association for the Advancement of Science (AAAS)	sci online	full text materials	1621	EUR
Finland	2010	Åbo Akademi University	American Association for the Advancement of Science (AAAS)	science classic; science online; science signaling	full text materials	5115	EUR
Finland	2010	Aalto University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	102213	EUR
Finland	2010	University of Helsinki	American Chemical Society (ACS)	acs publications; scifinderscholar	full text materials	101552	EUR
Finland	2010	University of Eastern Finland	American Chemical Society (ACS)	american chemical society / acs; scifinderscholar	full text materials; reference database	77644	EUR
Finland	2010	University of Jyväskylä	American Chemical Society (ACS)	american chemical society (acs)	full text materials	13811	EUR
Finland	2010	Helsinki Metropolia University of Applied Sciences	American Chemical Society (ACS)	american chemical society / acs	full text materials	1105	EUR
Finland	2010	Oulu University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	553	EUR
Finland	2010	University of Oulu	American Chemical Society (ACS)	acs journals	full text materials	12531	EUR
Finland	2010	Tampere University of Technology	American Chemical Society (ACS)	american chemical society journals; scifinder scholar chemical abstracts	full text materials	40112	EUR
Finland	2010	VTT Technical Research Centre of Finland	American Chemical Society (ACS)	acs	full text materials	13419	EUR
Finland	2010	Turku University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	1105	EUR
Finland	2010	University of Turku	American Chemical Society (ACS)	american chemical society acs + arkisto; scifinder scholar/chemical abstracts	full text materials; reference database	75516	EUR
Finland	2010	Åbo Akademi University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	70807	EUR
Finland	2010	University of Tampere	American Council of Learned Societies (ACLS)	humanities e-book	ebook package	905	EUR
Finland	2010	University of Turku	American Council of Learned Societies (ACLS)	history e-book/acls humanities e-book	ebook package	1441	EUR
Finland	2010	University of Eastern Finland	American Dietetic Association (ADA)	ada nutrition care manual (e-kirja)	reference resource	507	EUR
Finland	2010	Aalto University	American Mathematical Society (AMS)	mathscinet	reference database	7905	EUR
Finland	2010	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference database	7516	EUR
Finland	2010	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference database	6924	EUR
Finland	2010	University of Turku	American Mathematical Society (AMS)	mathscinet	reference database	4899	EUR
Finland	2010	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce journals (selection)	full text materials	10657	EUR
Finland	2010	Tampere University of Technology	American Society Of Mechanical Engineers (ASME)	asme journals (selection)	full text materials	4380	EUR
Finland	2010	Aalto University	Annual Reviews	annual reviews	full text materials	4110	EUR
Finland	2010	University of Helsinki	Annual Reviews	annual reviews	full text materials	4047	EUR
Finland	2010	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	4047	EUR
Finland	2010	University of Oulu	Annual Reviews	sciences collection of 37 annual reviews	full text materials	4110	EUR
Finland	2010	University of Turku	Annual Reviews	annual reviews (biomed&economics&physical&soc sci)	full text materials	3630	EUR
Finland	2010	Aalto University	Artstor	artstor	other electronic service	880	EUR
Finland	2010	Academy of Fine Arts	Artstor	artstor	other electronic service	534	EUR
Finland	2010	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	763	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	ASM International	asm materials information	reference resource	5007	EUR
Finland	2010	Tampere University of Technology	ASM International	asm handbooks online	full text materials	1422	EUR
Finland	2010	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4060	EUR
Finland	2010	Arcada University of Applied Sciences	Association for Computer Machinery (ACM)	acm	full text materials	3476	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3753	EUR
Finland	2010	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	4030	EUR
Finland	2010	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library / acm	full text materials	4030	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	3476	EUR
Finland	2010	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	4030	EUR
Finland	2010	University of Lapland	Association for Computer Machinery (ACM)	acm	full text materials	3753	EUR
Finland	2010	Laurea University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3753	EUR
Finland	2010	Helsinki Metropolia University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3476	EUR
Finland	2010	Oulu University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3753	EUR
Finland	2010	University of Oulu	Association for Computer Machinery (ACM)	acm digital library	full text materials	4060	EUR
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Association for Computer Machinery (ACM)	acm	full text materials	3468	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	3476	EUR
Finland	2010	Tampere University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	4030	EUR
Finland	2010	University of Tampere	Association for Computer Machinery (ACM)	acm digital library	full text materials	4030	EUR
Finland	2010	VTT Technical Research Centre of Finland	Association for Computer Machinery (ACM)	acm	full text materials	4065	EUR
Finland	2010	Turku University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3753	EUR
Finland	2010	University of Turku	Association for Computer Machinery (ACM)	acm digital library	full text materials	3891	EUR
Finland	2010	University of Vaasa	Association for Computer Machinery (ACM)	acm digital library	full text materials	3753	EUR
Finland	2010	Åbo Akademi University	Association for Computer Machinery (ACM)	acm digital library	full text materials	3891	EUR
Finland	2010	University of Turku	Association of Asian Studies (AAS)	bibliography of asian studies	reference resource	951	EUR
Finland	2010	University of Turku	Beck	beck online premium	full text materials	5455	EUR
Finland	2010	University of Turku	Benjamins	bibliography and handbook of translation studies; bibliography of pragmatics & handbook of pragmatics online	reference resource	1439	EUR
Finland	2010	Government Institute for Economic Research (VATT)	Bloomberg BNA	bloomberg bna tax planning international european tax service	full text materials	1675	EUR
Finland	2010	University of Oulu	BMJ Group	bmj journals online collection; bmj learning; best practice	full text materials; reference resource	13472	EUR
Finland	2010	National Library	Brepols	aristoteles latinus (ald) & library of latin texts; aristoteles latinus -online (ald); in principio (online); the bibliography of british and irish history online ( bbih ); the cross database searchtool (llt); the database of latin dictionaries online (dld)	full text materials; reference resource	3020	EUR
Finland	2010	University of Tampere	Brepols	international medieval bibliography	reference resource	870	EUR
Finland	2010	National Library	Brill	new pauly online encyclopaedia of the ancient world	reference resource	1092	EUR
Finland	2010	Humak University of Applied Sciences (Humak)	Britannica /LM Info	encyclopedia britannica	ebook package	671	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Britannica /LM Info	encyclopedia britannica	ebook package	630	EUR
Finland	2010	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3098	EUR
Finland	2010	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	3098	EUR
Finland	2010	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	5093	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4016	EUR
Finland	2010	University of Helsinki	BTJ Kirjastopalvelu	aleksi	reference database	5305	EUR
Finland	2010	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	2801	EUR
Finland	2010	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	4031	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3557	EUR
Finland	2010	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4031	EUR
Finland	2010	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	2983	EUR
Finland	2010	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	849	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3327	EUR
Finland	2010	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	2864	EUR
Finland	2010	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3672	EUR
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3327	EUR
Finland	2010	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3786	EUR
Finland	2010	Police College of Finland (Polamk)	BTJ Kirjastopalvelu	aleksi	reference database	2037	EUR
Finland	2010	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3557	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3442	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4016	EUR
Finland	2010	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4016	EUR
Finland	2010	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	4350	EUR
Finland	2010	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	3115	EUR
Finland	2010	Aalto University	Bureau van Dijk	bankscope; orbis; zephyr	other electronic service	40544	EUR
Finland	2010	University of Turku	Burgundy	liebert journals	full text materials	5007	EUR
Finland	2010	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	1047	EUR
Finland	2010	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	EUR
Finland	2010	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	64	EUR
Finland	2010	University of Helsinki	Cengage Learning	literature resource center	reference resource	4161	EUR
Finland	2010	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	EUR
Finland	2010	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	4161	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	EUR
Finland	2010	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	4161	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	1416	EUR
Finland	2010	Aalto University	Centre for Economic Policy Research (CEPR)	cepr discussion papers	full text materials	1029	EUR
Finland	2010	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	1287	EUR
Finland	2010	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1100	EUR
Finland	2010	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	54165	EUR
Finland	2010	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	73882	EUR
Finland	2010	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	636	EUR
Finland	2010	Library of Parliament	CompOpus	eiliset	full text materials	485	EUR
Finland	2010	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	7219	EUR
Finland	2010	University of Turku	CSH Press	csh protocols	full text materials	1967	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Datamonitor	marketline	reference resource	5022	EUR
Finland	2010	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	3831	EUR
Finland	2010	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	4407	EUR
Finland	2010	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	10852	EUR
Finland	2010	University of Helsinki	Duodecim	terveysportti	full text materials	17315	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	10269	EUR
Finland	2010	Social Insurance Institution of Finland (Kela)	Duodecim	terveysportti	reference resource	12725	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Duodecim	terveysportti	full text materials	6369	EUR
Finland	2010	Lahti University of Applied Sciences (LAMK)	Duodecim	terveysportti	reference resource	7550	EUR
Finland	2010	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	8893	EUR
Finland	2010	Oulu University of Applied Sciences	Duodecim	terveysportti	other electronic service	6465	EUR
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	10364	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	Duodecim	terveysportti	other	11774	EUR
Finland	2010	National Institute for Health and Welfare	Duodecim	terveysportti	full text materials	32043	EUR
Finland	2010	Turku University of Applied Sciences	Duodecim	terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	8353	EUR
Finland	2010	University of Turku	Duodecim	hammaslääketieteen tietokannat; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti	other electronic service	12020	EUR
Finland	2010	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	10216	EUR
Finland	2010	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	3489	EUR
