Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2010	Aalto University	American Mathematical Society (AMS)	mathscinet	reference database	8767.17251200288	7925.83080188852
Finland	2010	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference database	8335.74555347421	7535.80573143506
Finland	2010	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference database	7679.178048464	6942.24572704315
Finland	2010	University of Turku	American Mathematical Society (AMS)	mathscinet	reference database	5433.31791730577	4911.90956337152
Finland	2010	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce journals (selection)	full text materials	11819.3241569152	10685.0827141968
Finland	2010	Tampere University of Technology	American Society Of Mechanical Engineers (ASME)	asme journals (selection)	full text materials	4857.7122836904	4391.54192438605
Finland	2010	Aalto University	Annual Reviews	annual reviews	full text materials	4558.26426620263	4120.8304358965
Finland	2010	University of Helsinki	Annual Reviews	annual reviews	full text materials	4488.39306212216	4057.6644219156
Finland	2010	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	4488.39306212216	4057.6644219156
Finland	2010	University of Oulu	Annual Reviews	sciences collection of 37 annual reviews	full text materials	4558.26426620263	4120.8304358965
Finland	2010	University of Turku	Annual Reviews	annual reviews (biomed&economics&physical&soc sci)	full text materials	4025.91223511327	3639.56556747063
Finland	2010	Aalto University	Artstor	artstor	other electronic service	975.978723663824	882.318925447425
Finland	2010	Academy of Fine Arts	Artstor	artstor	other electronic service	592.241634586911	535.407166123779
Finland	2010	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	846.217916085793	765.01061376862
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	ASM International	asm materials information	reference resource	5553.09712430087	5020.19415876734
Finland	2010	Tampere University of Technology	ASM International	asm handbooks online	full text materials	1577.09289210222	1425.74717271163
Finland	2010	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4502.81092963082	4070.6986787688
Finland	2010	Arcada University of Applied Sciences	Association for Computer Machinery (ACM)	acm	full text materials	3855.11595847211	3485.15975551733
Finland	2010	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	3762.88969000476
Finland	2010	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	4040.61962449219
Finland	2010	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library / acm	full text materials	4469.53892768774	4040.61962449219
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	3855.11595847211	3485.15975551733
Finland	2010	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	4040.61962449219
Finland	2010	University of Lapland	Association for Computer Machinery (ACM)	acm	full text materials	4162.32744307992	3762.88969000476
Finland	2010	Laurea University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	3762.88969000476
Finland	2010	Helsinki Metropolia University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	3855.11595847211	3485.15975551733
Finland	2010	Oulu University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	3762.88969000476
Finland	2010	University of Oulu	Association for Computer Machinery (ACM)	acm digital library	full text materials	4502.81092963082	4070.6986787688
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Association for Computer Machinery (ACM)	acm	full text materials	3846.24342462062	3477.1386743769
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Association for Computer Machinery (ACM)	acm digital library	full text materials	3855.11595847211	3485.15975551733
Finland	2010	Tampere University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	4040.61962449219
Finland	2010	University of Tampere	Association for Computer Machinery (ACM)	acm digital library	full text materials	4469.53892768774	4040.61962449219
Finland	2010	VTT Technical Research Centre of Finland	Association for Computer Machinery (ACM)	acm	full text materials	4508.35626328801	4075.71185448157
Finland	2010	Turku University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	3762.88969000476
Finland	2010	University of Turku	Association for Computer Machinery (ACM)	acm digital library	full text materials	4315.37865201811	3901.2533396772
Finland	2010	University of Vaasa	Association for Computer Machinery (ACM)	acm digital library	full text materials	4162.32744307992	3762.88969000476
Finland	2010	Åbo Akademi University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4315.37865201811	3901.2533396772
Finland	2010	University of Turku	Association of Asian Studies (AAS)	bibliography of asian studies	reference resource	1054.72246159579	953.506020568752
Finland	2010	University of Turku	Beck	beck online premium	full text materials	6049.95901998427	5469.37470263148
Finland	2010	University of Turku	Benjamins	bibliography and handbook of translation studies; bibliography of pragmatics & handbook of pragmatics online	reference resource	1595.94702653664	1442.79197013505
Finland	2010	Government Institute for Economic Research (VATT)	Bloomberg BNA	bloomberg bna tax planning international european tax service	full text materials	1857.68677515557	1679.41386377777
Finland	2010	University of Oulu	BMJ Group	bmj journals online collection; bmj learning; best practice	full text materials; reference resource	14941.347005908	13507.500640486
Finland	2010	National Library	Brepols	aristoteles latinus (ald) & library of latin texts; aristoteles latinus -online (ald); in principio (online); the bibliography of british and irish history online ( bbih ); the cross database searchtool (llt); the database of latin dictionaries online (dld)	full text materials; reference resource	3349.38152893721	3027.95813051275
Finland	2010	University of Tampere	Brepols	international medieval bibliography	reference resource	964.888056349463	872.292574021886
Finland	2010	National Library	Brill	new pauly online encyclopaedia of the ancient world	reference resource	1211.10087072829	1094.87757566885
Finland	2010	Humak University of Applied Sciences (Humak)	Britannica	encyclopedia britannica	ebook package	744.183776793666	672.768180653662
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Britannica	encyclopedia britannica	ebook package	698.712040804783	631.660139808952
Finland	2010	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3435.88873398924	3106.16367163196
Finland	2010	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	3435.88873398924	3106.16367163196
Finland	2010	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	5648.47686320438	5106.42078102697
Finland	2010	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4454.01199344763	4026.58273249643
Finland	2010	University of Helsinki	BTJ Kirjastopalvelu	aleksi	reference database	5883.59901026885	5318.9794312484
Finland	2010	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	3106.49591475269	2808.38103429345
Finland	2010	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	4470.64799441918	4041.62225963474
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3944.95036371843	3566.3732020642
Finland	2010	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4470.64799441918	4041.62225963474
Finland	2010	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3308.34605987408	2990.86063023826
Finland	2010	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	941.597654989303	851.237236028255
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3689.86501548812	3335.7671192768
Finland	2010	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	3176.36711883317	2871.54704827435
Finland	2010	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4072.49303783359	3681.67624345789
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3689.86501548812	3335.7671192768
Finland	2010	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4198.92664521732	3795.97664970904
Finland	2010	Police College of Finland (Polamk)	BTJ Kirjastopalvelu	aleksi	reference database	2259.16893193547	2042.36778538228
Finland	2010	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3944.95036371843	3566.3732020642
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3817.40768960328	3451.0701606705
Finland	2010	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4454.01199344763	4026.58273249643
Finland	2010	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4454.01199344763	4026.58273249643
Finland	2010	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	4824.44028174731	4361.46287010943
Finland	2010	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	3454.74286842365	3123.20846905537
Finland	2010	Aalto University	Bureau van Dijk	bankscope; orbis; zephyr	other electronic service	44966.0015593478	40650.839219705
Finland	2010	University of Turku	Burgundy	liebert journals	full text materials	5553.09712430087	5020.19415876734
Finland	2010	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	1161.19286781366	1049.75899425393
Finland	2010	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2010	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	70.9802708119145	64.1686491234491
Finland	2010	University of Helsinki	Cengage Learning	literature resource center	reference resource	4614.82666950588	4171.96482816675
Finland	2010	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	0
Finland	2010	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	4614.82666950588	4171.96482816675
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2010	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	4614.82666950588	4171.96482816675
Finland	2010	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	1570.43849171361	1419.73136185631
Finland	2010	Aalto University	Centre for Economic Policy Research (CEPR)	cepr discussion papers	full text materials	1141.22966664781	1031.71156168796
Finland	2010	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	1427.36888335834	1290.39142846686
Finland	2010	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1219.97340457978	1102.89865680928
Finland	2010	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	60072.5995082398	54307.7324964316
Finland	2010	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	81940.0682519667	74076.6896021667
Finland	2010	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	705.3664411934	637.675950664276
Finland	2010	Library of Parliament	CompOpus	eiliset	full text materials	537.897364746539	486.278044138638
Finland	2010	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	8006.35273423767	7238.02309409655
Finland	2010	University of Turku	CSH Press	csh protocols	full text materials	2181.53426073493	1972.18332540351
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Datamonitor	marketline	reference resource	5569.73312527241	5035.23368590565
Finland	2010	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	4248.83464813194	3841.09523112396
Finland	2010	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	4887.65708543917	4418.613073235
Finland	2010	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	12035.5921695452	10880.5965669948
Finland	2010	University of Helsinki	Duodecim	terveysportti	full text materials	19203.4904548172	17360.6274933206
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	11389.006265118	10296.0602788859
Finland	2010	Social Insurance Institution of Finland (Kela)	Duodecim	terveysportti	reference resource	14112.8741575252	12758.5321889983
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Duodecim	terveysportti	full text materials	7063.64601251693	6385.78322292574
Finland	2010	Lahti University of Applied Sciences (LAMK)	Duodecim	terveysportti	reference resource	8373.45382234304	7569.89532628189
Finland	2010	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	9862.93044266181	8916.43432273177
Finland	2010	Oulu University of Applied Sciences	Duodecim	terveysportti	other electronic service	7170.1164187348	6482.03619661091
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	11494.3676046044	10391.3106174285
Finland	2010	Tampere University of Applied Sciences (TAMK)	Duodecim	terveysportti	other	13058.1516959294	11805.0261684295
Finland	2010	National Institute for Health and Welfare	Duodecim	terveysportti	full text materials	35537.825275409	32127.4378728544
Finland	2010	Turku University of Applied Sciences	Duodecim	terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	9264.03440768628	8375.01134575266
Finland	2010	University of Turku	Duodecim	hammaslääketieteen tietokannat; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti	other electronic service	13330.9821118627	12051.6744134978
Finland	2010	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	11330.2257283519	10242.9206163306
Finland	2010	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	3869.53382598078	3498.19401237053
Finland	2010	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	12299.5500516271	11119.2237309227
Finland	2010	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; econlit; wilson art full text	full text materials; reference database	43636.2305483559	39448.6796837829
Finland	2010	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	7977.51699922033	7211.95458039015
Finland	2010	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4046.98450301056	3658.61563517915
Finland	2010	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; cinahl fulltext	full text materials	20608.6780035468	18630.9662189364
Finland	2010	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	2401.12947355929	2170.70508362918
Finland	2010	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); sportdiscus ft	full text materials	15516.9526395234	14027.8682794715
Finland	2010	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit	full text materials; reference database	18365.0360058514	16602.6353255499
Finland	2010	University of Helsinki	EBSCO/SAGE/WILSON	eri tieteenalojen viite- ja kokotekstitietokantoja	full text materials; other; reference database	74784.3697007405	67607.687662409
Finland	2010	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	1866.55930900706	1687.4349449182
Finland	2010	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl	reference database	1508.33075475318	1363.58379387329
Finland	2010	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; mla international bibliography; socindex with fulltext	full text materials; reference database	40772.6202477877	36859.8757457087
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; ebsco academic search elite; ebsco business search elite; ieee / iee - iel online	full text materials; reference database	23990.2224676957	21688.0007685832
Finland	2010	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	62417.1665784959	56427.3031877905
Finland	2010	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	6237.39129759699	5638.82004172309
Finland	2010	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	2705.0137579728	2445.42711268894
Finland	2010	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	academic search elite; cinahl; socindex with fulltext	full text materials; reference database	7883.24632704825	7126.73059327307
Finland	2010	Karelia University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl with fulltext	full text materials	1191.13766956244	1076.83014310288
Finland	2010	Academy of Fine Arts	EBSCO/SAGE/WILSON	academic search elite / ase	full text materials	1866.55930900706	1687.4349449182
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art	full text materials; reference database	8415.59835813761	7607.99546169894
Finland	2010	Lahti University of Applied Sciences (LAMK)	EBSCO/SAGE/WILSON	ase; bse; iel; medic; wilson art ft	full text materials; reference database	28965.4958249183	26185.82201808
Finland	2010	University of Lapland	EBSCO/SAGE/WILSON	ase; ageline; arctic & antarctic region; art full text; bse; ebsco hospitality	full text materials; reference database	12591.2346019948	11382.9167734143
